$id,userId,qualityTier,pricePaid,paymentStatus,paymentMethod,transactionDate,currency,discountApplied,billingAddress
P001,C060,4K,765.3825,completed,debitCard,2026-02-15T06:44:13.473+00:00,ami,TRUE,57523 Bernhard Dale
P002,C006,standard,855.926,refunded,debitCard,2025-08-29T01:47:48.458+00:00,cur,TRUE,5721 W Pine Street
P003,C063,standard,355.5178,refunded,paypal,2026-02-19T22:15:43.320+00:00,cru,FALSE,2315 Pine Grove
P004,C082,standard,197.5391,pending,creditCard,2025-06-24T04:50:16.992+00:00,abs,TRUE,32964 2nd Avenue
P005,C032,standard,312.0467,failed,paypal,2025-05-27T14:26:00.489+00:00,vol,TRUE,94004 Barton Brooks
P006,C014,highDefinition,56.2712,failed,bankTransfer,2025-12-17T13:25:49.686+00:00,con,FALSE,224 Nienow Greens
P007,C015,4K,566.676,completed,creditCard,2026-02-06T14:37:14.385+00:00,vir,TRUE,541 Block Park
P008,C016,highDefinition,762.3645,completed,paypal,2025-07-22T12:34:03.461+00:00,cli,FALSE,854 Station Road
P009,C017,standard,176.1623,pending,creditCard,2025-06-06T18:33:55.251+00:00,abd,FALSE,16421 Rossie Ferry
P010,C018,4K,836.2658,refunded,debitCard,2025-03-18T19:17:36.153+00:00,ara,FALSE,1920 Strosin Camp
P011,C019,standard,622.5588,pending,bankTransfer,2025-08-07T14:53:15.657+00:00,cir,TRUE,28902 Heidenreich Summit
P012,C020,4K,156.3214,refunded,creditCard,2026-01-12T02:43:04.840+00:00,adv,FALSE,2234 Nola Coves
P013,C021,4K,271.5056,completed,creditCard,2025-09-04T20:40:38.339+00:00,tot,FALSE,81696 Gordon Road
P014,C022,standard,768.2416,completed,creditCard,2025-11-14T19:34:38.995+00:00,con,TRUE,5697 Manor Gardens
P015,C023,4K,221.4096,failed,debitCard,2026-01-27T09:11:57.826+00:00,ang,TRUE,2827 Kaia Glen
P016,C024,4K,934.1287,refunded,paypal,2026-03-13T08:08:48.293+00:00,cur,TRUE,1074 Marianna Valley
P017,C025,4K,340.8502,refunded,debitCard,2025-12-05T07:04:40.391+00:00,aes,FALSE,4297 Krajcik Highway
P018,C026,highDefinition,180.1951,refunded,debitCard,2025-07-11T23:17:29.965+00:00,ves,TRUE,6122 Klein Valleys
P019,C027,highDefinition,701.4351,pending,paypal,2025-11-08T21:40:27.166+00:00,inf,FALSE,2355 Little Flat
P020,C028,highDefinition,892.121,refunded,debitCard,2026-01-29T18:15:10.604+00:00,ago,TRUE,37874 Friesen Ramp
P021,C125,4K,162.4072,failed,paypal,2025-05-10T09:50:19.667+00:00,ami,TRUE,1202 Elsa Stream
P022,C030,highDefinition,636.8219,pending,paypal,2026-01-06T11:36:47.418+00:00,dig,FALSE,8457 Park Drive
P023,C031,4K,66.8436,completed,debitCard,2025-07-20T10:33:16.069+00:00,ute,FALSE,16891 Lake Drive
